Feature1,Feature2,Correlation,Notes
tn_production_budget,scaled_foreign_gross,0.8411734257632629,
foreign_gross,scaled_tn_production_budget,0.841173423340249,
foreign_gross,tn_production_budget,0.8411734230389621,
tn_production_budget,scaled_tn_worldwide_gross,0.8036784183903148,
scaled_tn_production_budget,scaled_tn_worldwide_gross,0.8036784182931885,
tn_production_budget,tn_worldwide_gross,0.8036784175735388,
tn_worldwide_gross,scaled_tn_production_budget,0.803678417476412,
domestic_gross,scaled_tn_production_budget,0.7719986589807176,
scaled_tn_production_budget,scaled_domestic_gross,0.7719986589807157,
domestic_gross,tn_production_budget,0.7719986587708949,
tn_production_budget,scaled_domestic_gross,0.7719986587708938,
tn_domestic_gross,scaled_tn_production_budget,0.7600898835174207,
tn_production_budget,tn_domestic_gross,0.760089883239508,
scaled_foreign_gross,log_profit,0.7303292909590244,
foreign_gross,log_profit,0.7303292886231884,
tn_domestic_gross,log_profit,0.7227714467005578,
domestic_gross,log_profit,0.700009133614076,
scaled_domestic_gross,log_profit,0.7000091336140754,
numvotes,tn_worldwide_gross,0.6979082488668302,
numvotes,scaled_tn_worldwide_gross,0.6979082470577179,
numvotes,domestic_gross,0.691744915374077,
numvotes,scaled_domestic_gross,0.6917449153740753,
tn_production_budget,scaled_profit,0.6785317229464665,
scaled_profit,scaled_tn_production_budget,0.6785317228265721,
tn_production_budget,profit,0.6785317227412501,
profit,scaled_tn_production_budget,0.6785317226213561,
numvotes,tn_domestic_gross,0.6713328388911578,
numvotes,profit,0.6623722450705216,
numvotes,scaled_profit,0.662372243818469,
numvotes,scaled_foreign_gross,0.6523373106199124,
numvotes,foreign_gross,0.6523373091813823,
numvotes,tn_production_budget,0.6349632380297351,
numvotes,scaled_tn_production_budget,0.6349632379581248,
tn_production_budget,log_profit,0.5979292202196091,
scaled_tn_production_budget,log_profit,0.5979292200287125,
scaled_tn_worldwide_gross,log_profit,0.5827942446746627,
tn_worldwide_gross,log_profit,0.5827942445456493,
tn_domestic_gross,roi_perc,0.5568453166224703,
tn_domestic_gross,profit_proportion,0.5568453153229439,
scaled_profit,log_profit,0.5454152738919287,
profit,log_profit,0.5454152734870158,
numvotes,log_profit,0.5114896208596048,
tn_production_budget,isgenre_adventure,0.5027490503250772,
isgenre_adventure,scaled_tn_production_budget,0.502749050092651,
domestic_gross,roi_perc,0.5021377420982029,
roi_perc,scaled_domestic_gross,0.5021377420982016,
profit_proportion,scaled_domestic_gross,0.5021377417036575,
domestic_gross,profit_proportion,0.5021377417036572,
isgenre_adventure,scaled_foreign_gross,0.5007847772492008,
foreign_gross,isgenre_adventure,0.5007847755338113,
roi_perc,scaled_profit,0.4842196212185351,
profit,roi_perc,0.48421962103696065,
profit_proportion,scaled_profit,0.4842196208107249,
profit,profit_proportion,0.48421962062915186,
foreign_gross,roi_perc,0.46918968534764127,
roi_perc,scaled_foreign_gross,0.4691896852669116,
foreign_gross,profit_proportion,0.46918968361971375,
profit_proportion,scaled_foreign_gross,0.4691896835389838,
tn_domestic_gross,isgenre_adventure,0.4649248126071722,
domestic_gross,isgenre_adventure,0.44962198876805903,
isgenre_adventure,scaled_domestic_gross,0.449621988768059,
tn_worldwide_gross,roi_perc,0.4440543912193329,
roi_perc,scaled_tn_worldwide_gross,0.4440543909644453,
tn_worldwide_gross,profit_proportion,0.4440543907799136,
profit_proportion,scaled_tn_worldwide_gross,0.4440543905250251,
roi_perc,log_profit,0.41485858698993233,
profit_proportion,log_profit,0.4148585863891772,
isgenre_animation,isgenre_adventure,0.4067795184889101,
isgenre_adventure,scaled_tn_worldwide_gross,0.39624123143779394,
tn_worldwide_gross,isgenre_adventure,0.3962412308947241,
isgenre_adventure,log_profit,0.37160245614238746,
tn_production_budget,isgenre_action,0.3668817430826542,
isgenre_action,scaled_tn_production_budget,0.36688174297126996,
isgenre_action,scaled_foreign_gross,0.3552845991041767,
foreign_gross,isgenre_action,0.35528459878318913,
numvotes,profit_proportion,0.3545020762071301,
numvotes,roi_perc,0.3545020760288321,
averagerating,tn_domestic_gross,0.339472873420081,
runtime_minutes,foreign_gross,0.3394276855567931,
runtime_minutes,scaled_foreign_gross,0.33942768501373255,
isgenre_sci-fi,scaled_foreign_gross,0.33842381542466904,
foreign_gross,isgenre_sci-fi,0.3384238134704264,
isgenre_adventure,scaled_profit,0.33149349245316856,
profit,isgenre_adventure,0.3314934923666845,
domestic_gross,isgenre_sci-fi,0.31962826620391277,
isgenre_sci-fi,scaled_domestic_gross,0.3196282662039125,
runtime_minutes,tn_domestic_gross,0.3137570577616033,
isgenre_action,isgenre_adventure,0.3123297575127195,
tn_domestic_gross,isgenre_sci-fi,0.31168037856571906,
isgenre_action,log_profit,0.3058812795327255,
averagerating,numvotes,0.30508022859098444,
isgenre_mystery,isgenre_horror,0.2979475600120726,
averagerating,domestic_gross,0.2937653452620736,
averagerating,scaled_domestic_gross,0.29376534526207343,
tn_domestic_gross,isgenre_action,0.2912184611383036,
averagerating,scaled_foreign_gross,0.28105922085746454,
averagerating,foreign_gross,0.2810592194873132,
numvotes,isgenre_sci-fi,0.2777232566830786,
isgenre_action,scaled_tn_worldwide_gross,0.27703637339287696,
tn_worldwide_gross,isgenre_action,0.2770363729457892,
numvotes,isgenre_adventure,0.2703908958398293,
runtime_minutes,averagerating,0.2701718567056528,
runtime_minutes,numvotes,0.26743616264124354,
runtime_minutes,scaled_tn_production_budget,0.264617012238627,
runtime_minutes,tn_production_budget,0.2646170120110792,
domestic_gross,isgenre_action,0.2619333393676949,
isgenre_action,scaled_domestic_gross,0.26193333936769475,
isgenre_sci-fi,scaled_tn_production_budget,0.2503196779629874,
tn_production_budget,isgenre_sci-fi,0.25031967754979356,
numvotes,isgenre_action,0.24999277830096123,
isgenre_history,isgenre_biography,0.2356596672107666,
runtime_minutes,isgenre_drama,0.23336944947535063,
tn_domestic_gross,isgenre_animation,0.23053678065077282,
tn_worldwide_gross,isgenre_sci-fi,0.22944075837791816,
isgenre_sci-fi,scaled_tn_worldwide_gross,0.2294407576754696,
runtime_minutes,scaled_tn_worldwide_gross,0.22924335635154375,
runtime_minutes,tn_worldwide_gross,0.22924335585336522,
runtime_minutes,isgenre_action,0.22717096964382855,
isgenre_action,scaled_profit,0.22694493693043405,
profit,isgenre_action,0.2269449369150145,
runtime_minutes,log_profit,0.22558069851366225,
runtime_minutes,domestic_gross,0.22278326162582285,
runtime_minutes,scaled_domestic_gross,0.22278326162582274,
isgenre_drama,isgenre_biography,0.2181831078039727,
domestic_gross,isgenre_animation,0.21748513230458238,
isgenre_animation,scaled_domestic_gross,0.21748513230458238,
averagerating,profit_proportion,0.21604382438410247,
averagerating,roi_perc,0.21604382436473157,
averagerating,isgenre_drama,0.2149202591096235,
isgenre_sci-fi,scaled_profit,0.2047403683777562,
profit,isgenre_sci-fi,0.20474036775965623,
tn_production_budget,roi_perc,0.20391275659151936,
roi_perc,scaled_tn_production_budget,0.2039127565787983,
tn_production_budget,profit_proportion,0.2039127561621682,
profit_proportion,scaled_tn_production_budget,0.20391275614944676,
runtime_minutes,profit,0.1998633537526685,
runtime_minutes,scaled_profit,0.19986335341675537,
isgenre_animation,scaled_foreign_gross,0.18993085586908437,
foreign_gross,isgenre_animation,0.18993085367420406,
isgenre_sci-fi,log_profit,0.18849533516673805,
averagerating,tn_worldwide_gross,0.18301476659526072,
averagerating,scaled_tn_worldwide_gross,0.1830147664758703,
averagerating,profit,0.18038340858435437,
averagerating,scaled_profit,0.18038340856131077,
isgenre_history,isgenre_drama,0.17790596879276238,
isgenre_animation,log_profit,0.164864035551694,
isgenre_action,isgenre_sci-fi,0.16385246516040233,
isgenre_action,isgenre_crime,0.16062773690789237,
averagerating,isgenre_biography,0.1548519470740716,
tn_production_budget,isgenre_animation,0.15429577881034326,
isgenre_animation,scaled_tn_production_budget,0.15429577850268777,
averagerating,isgenre_documentary,0.15083709290372432,
isgenre_horror,isgenre_thriller,0.14968955982088591,
tn_production_budget,isgenre_fantasy,0.14961187773676915,
isgenre_fantasy,scaled_tn_production_budget,0.1496118773365275,
averagerating,log_profit,0.14895037705951808,
averagerating,scaled_tn_production_budget,0.14528318557043032,
averagerating,tn_production_budget,0.14528318547810562,
runtime_minutes,isgenre_history,0.1451116230654389,
isgenre_comedy,isgenre_animation,0.14386422655897843,
runtime_minutes,roi_perc,0.13963683020935766,
runtime_minutes,profit_proportion,0.13963682950965045,
isgenre_romance,isgenre_drama,0.12949765143887015,
isgenre_fantasy,isgenre_adventure,0.12859356788151285,
isgenre_mystery,isgenre_thriller,0.12858940501751348,
isgenre_animation,scaled_tn_worldwide_gross,0.12642423313503082,
tn_worldwide_gross,isgenre_animation,0.1264242315720057,
profit_proportion,isgenre_adventure,0.12373644792600842,
roi_perc,isgenre_adventure,0.12373644750389483,
isgenre_family,scaled_domestic_gross,0.12165676185721881,
domestic_gross,isgenre_family,0.1216567618572188,
isgenre_romance,isgenre_comedy,0.12154451631917988,
isgenre_fantasy,scaled_foreign_gross,0.1197340726274056,
foreign_gross,isgenre_fantasy,0.11973407262181014,
isgenre_family,isgenre_adventure,0.11739332745969482,
tn_worldwide_gross,isgenre_fantasy,0.11229352129741706,
isgenre_fantasy,scaled_tn_worldwide_gross,0.11229352072362246,
tn_domestic_gross,isgenre_family,0.11091134713622242,
isgenre_fantasy,log_profit,0.10986833056329896,
isgenre_animation,scaled_profit,0.10768198370534272,
profit,isgenre_animation,0.10768198196910822,
isgenre_biography,isgenre_music,0.1059995734147636,
runtime_minutes,isgenre_biography,0.10515455633779129,
isgenre_sci-fi,isgenre_adventure,0.10318600587396218,
isgenre_family,isgenre_fantasy,0.10143036967634794,
tn_domestic_gross,isgenre_thriller,-0.10041658103164114,
tn_domestic_gross,isgenre_mystery,-0.10323088114428361,
isgenre_comedy,isgenre_crime,-0.10380216207894231,
isgenre_biography,isgenre_horror,-0.10436143530930223,
isgenre_romance,isgenre_horror,-0.10481974675362528,
start_year,profit_proportion,-0.10492003110852,
start_year,roi_perc,-0.10492003119441207,
isgenre_action,isgenre_music,-0.10516114150942363,
isgenre_horror,scaled_domestic_gross,-0.10628621078712268,
domestic_gross,isgenre_horror,-0.10628621078712294,
isgenre_horror,scaled_tn_production_budget,-0.10658106261725643,
tn_production_budget,isgenre_horror,-0.1065810626894573,
isgenre_drama,isgenre_horror,-0.10698385249877569,
isgenre_biography,isgenre_adventure,-0.10956149588492012,
isgenre_history,isgenre_adventure,-0.11051834479265397,
isgenre_horror,scaled_foreign_gross,-0.11099095836533296,
foreign_gross,isgenre_horror,-0.11099095839309811,
isgenre_fantasy,isgenre_crime,-0.11240577141723525,
isgenre_fantasy,isgenre_thriller,-0.11257511982938082,
isgenre_comedy,scaled_foreign_gross,-0.11315786040116012,
foreign_gross,isgenre_comedy,-0.11315786043297826,
isgenre_biography,isgenre_thriller,-0.11408439251480895,
isgenre_biography,scaled_domestic_gross,-0.11549557518676855,
domestic_gross,isgenre_biography,-0.11549557518676856,
isgenre_documentary,isgenre_action,-0.11650989360671837,
isgenre_romance,isgenre_thriller,-0.11662789026546387,
foreign_gross,isgenre_crime,-0.11780168886348534,
isgenre_crime,scaled_foreign_gross,-0.1178016892409488,
isgenre_romance,scaled_tn_production_budget,-0.11788771436805362,
tn_production_budget,isgenre_romance,-0.11788771451517253,
isgenre_animation,isgenre_crime,-0.11833700594560216,
isgenre_crime,scaled_domestic_gross,-0.11905814228268437,
domestic_gross,isgenre_crime,-0.11905814228268453,
isgenre_action,isgenre_horror,-0.12047420861215685,
isgenre_drama,isgenre_thriller,-0.12116642441957806,
tn_domestic_gross,isgenre_romance,-0.12170350411149201,
isgenre_animation,isgenre_thriller,-0.12232721931434808,
runtime_minutes,isgenre_horror,-0.12302306931410728,
isgenre_romance,scaled_domestic_gross,-0.12358822176788976,
domestic_gross,isgenre_romance,-0.12358822176788987,
tn_domestic_gross,isgenre_biography,-0.12385674176051499,
isgenre_comedy,isgenre_documentary,-0.12636487323295803,
tn_domestic_gross,isgenre_crime,-0.12768741179153123,
isgenre_comedy,isgenre_sci-fi,-0.1277643343070253,
runtime_minutes,isgenre_comedy,-0.1301208209356717,
isgenre_drama,isgenre_sci-fi,-0.1322845645615011,
isgenre_comedy,isgenre_biography,-0.1325665053985927,
tn_domestic_gross,isgenre_horror,-0.13437398469706327,
isgenre_mystery,isgenre_action,-0.1348123922200898,
isgenre_romance,isgenre_crime,-0.1356070212730764,
isgenre_drama,log_profit,-0.13577399145597885,
isgenre_family,isgenre_action,-0.13723886824855916,
foreign_gross,isgenre_romance,-0.1397346571159828,
isgenre_romance,scaled_foreign_gross,-0.1397346577375966,
isgenre_action,isgenre_biography,-0.1434695355049351,
isgenre_mystery,isgenre_adventure,-0.1446771719085048,
isgenre_horror,isgenre_adventure,-0.14718887139940298,
isgenre_comedy,isgenre_horror,-0.14849095451278335,
isgenre_history,isgenre_comedy,-0.15115828357912664,
isgenre_mystery,isgenre_comedy,-0.1530554139080323,
isgenre_thriller,isgenre_adventure,-0.154027565466006,
foreign_gross,isgenre_biography,-0.15420887738046962,
isgenre_biography,scaled_foreign_gross,-0.1542088779919084,
isgenre_drama,scaled_profit,-0.15648283914412953,
profit,isgenre_drama,-0.15648283952614003,
isgenre_crime,isgenre_adventure,-0.15842387439964276,
isgenre_romance,isgenre_adventure,-0.16744204673691426,
averagerating,isgenre_horror,-0.1674750955645537,
isgenre_comedy,isgenre_action,-0.17319677443849646,
isgenre_documentary,log_profit,-0.17820280734233182,
isgenre_drama,scaled_tn_worldwide_gross,-0.18004205904380968,
tn_worldwide_gross,isgenre_drama,-0.1800420592197586,
isgenre_documentary,isgenre_drama,-0.18862735204985553,
isgenre_romance,isgenre_action,-0.19755090248546567,
runtime_minutes,isgenre_animation,-0.20069545517329704,
runtime_minutes,isgenre_documentary,-0.20125652275222017,
isgenre_drama,scaled_tn_production_budget,-0.20974635162705957,
tn_production_budget,isgenre_drama,-0.20974635183554374,
isgenre_comedy,isgenre_drama,-0.22582119822912605,
isgenre_action,isgenre_drama,-0.22624709460046724,
isgenre_animation,isgenre_drama,-0.23824341662919996,
isgenre_comedy,isgenre_thriller,-0.25924199203848286,
tn_domestic_gross,isgenre_drama,-0.2727059258489136,
isgenre_drama,scaled_domestic_gross,-0.29231024802853117,
domestic_gross,isgenre_drama,-0.29231024802853156,
foreign_gross,isgenre_drama,-0.30000390187939746,
isgenre_drama,scaled_foreign_gross,-0.30000390363946106,
isgenre_drama,isgenre_adventure,-0.31967494173539224,
